Date,Key,Confirmed,Deaths
2020-04-18,MX_GRO,155,15
2020-04-18,MX_GUA,170,11
2020-04-18,MX_HID,102,16
2020-04-18,MX_JAL,242,13
2020-04-18,MX_MEX,1509,139
2020-04-18,MX_MIC,144,17
2020-04-18,MX_MOR,114,17
2020-04-18,MX_NAY,43,7
2020-04-18,MX_NLE,255,8
2020-04-18,MX_OAX,85,6
2020-04-18,MX_PUE,418,62
2020-04-18,MX_QUE,103,6
2020-04-18,MX_ROO,486,48
2020-04-18,MX_SIN,577,91
2020-04-18,MX_SLP,81,6
2020-04-18,MX_SON,133,13
2020-04-18,MX_TAB,496,49
2020-04-18,MX_TAM,214,6
2020-04-18,MX_TLA,92,6
2020-04-18,MX_VER,261,14
2020-04-18,MX_YUC,244,13
2020-04-18,MX_ZAC,38,2
2020-04-18,NL,31245,3587
2020-04-18,NL_DR,373,23
2020-04-18,NL_FL,551,26
2020-04-18,NL_FR,456,38
2020-04-18,NL_GE,3860,412
2020-04-18,NL_GR,294,9
2020-04-18,NL_LI,3254,505
2020-04-18,NL_NB,6577,1107
2020-04-18,NL_NH,4645,456
2020-04-18,NL_OV,2187,189
2020-04-18,NL_UT,2237,250
2020-04-18,NL_ZE,508,45
2020-04-18,NL_ZH,6303,527
2020-04-18,PT,19685,687
2020-04-18,US_AK,312,7
2020-04-18,US_AL,4723,147
2020-04-18,US_AR,1777,38
2020-04-18,US_CO,9433,409
2020-04-18,US_FL,25484,747
2020-04-18,US_GA,17014,670
2020-04-18,US_HI,568,9
2020-04-18,US_IA,2513,74
2020-04-18,US_ID,1668,44
2020-04-18,US_IN,10729,633
2020-04-18,US_KS,1818,86
2020-04-18,US_KY,2707,145
2020-04-18,US_MA,36372,1560
2020-04-18,US_MD,12379,534
2020-04-18,US_ME,847,32
2020-04-18,US_MN,2213,121
2020-04-18,US_MS,3974,152
2020-04-18,US_MT,426,10
2020-04-18,US_ND,528,9
2020-04-18,US_NH,1342,38
2020-04-18,US_NM,1798,53
2020-04-18,US_NY,240542,17141
2020-04-18,US_OH,10222,451
2020-04-18,US_OK,2570,139
2020-04-18,US_OR,1844,72
2020-04-18,US_PA,31742,1150
2020-04-18,US_RI,4491,137
2020-04-18,US_SC,4246,119
2020-04-18,US_SD,1541,7
2020-04-18,US_TN,6624,148
2020-04-18,US_UT,2942,25
2020-04-18,US_VA,8052,258
2020-04-18,US_VT,803,36
2020-04-18,US_WI,4199,212
2020-04-18,US_WV,825,18
2020-04-18,US_WY,412,2
2020-04-19,AU,6612,70
2020-04-19,CZ,6787,188
2020-04-19,DK,7384,355
2020-04-19,FR_ARA,,1019
2020-04-19,FR_BFC,,659
2020-04-19,FR_BRE,,182
2020-04-19,FR_COR,,44
2020-04-19,FR_CVL,,288
2020-04-19,FR_GES,,2504
2020-04-19,FR_GF,,0
2020-04-19,FR_GUA,,11
2020-04-19,FR_HDF,,1103
2020-04-19,FR_IDF,,4799
2020-04-19,FR_LRE,,0
2020-04-19,FR_MAY,,5
2020-04-19,FR_MQ,,7
2020-04-19,FR_NAQ,,265
2020-04-19,FR_NOR,,277
2020-04-19,FR_OCC,,298
2020-04-19,FR_PAC,,470
2020-04-19,FR_PDL,,262
2020-04-19,GB_SCT,8187,903
2020-04-19,IE,15251,610
2020-04-19,IT,178972,23660
2020-04-19,IT_21,21057,2331
2020-04-19,IT_23,1088,125
2020-04-19,IT_25,66236,12213
2020-04-19,IT_34,15935,1087
2020-04-19,IT_36,2745,225
2020-04-19,IT_42,6528,928
2020-04-19,IT_45,22560,3023
2020-04-19,IT_52,8372,637
2020-04-19,IT_55,1348,58
2020-04-19,IT_57,5769,807
2020-04-19,IT_62,5755,341
2020-04-19,IT_65,2521,258
2020-04-19,IT_67,279,17
2020-04-19,IT_72,4029,304
2020-04-19,IT_75,3529,316
2020-04-19,IT_77,342,24
2020-04-19,IT_78,1035,75
2020-04-19,IT_82,2717,200
2020-04-19,IT_88,1215,86
2020-04-19,IT_BZ,2380,245
2020-04-19,IT_TN,3532,360
2020-04-19,LU,3550,75
2020-04-19,MX,12960,1261
2020-04-19,MX_AGU,126,4
2020-04-19,MX_BCN,1290,168
2020-04-19,MX_BCS,263,10
2020-04-19,MX_CAM,76,8
2020-04-19,MX_CHH,252,56
2020-04-19,MX_CHP,85,5
2020-04-19,MX_CMX,4221,349
2020-04-19,MX_COA,300,27
2020-04-19,MX_COL,16,2
2020-04-19,MX_DUR,32,4
2020-04-19,MX_GRO,159,18
2020-04-19,MX_GUA,180,11
2020-04-19,MX_HID,115,17
2020-04-19,MX_JAL,244,15
2020-04-19,MX_MEX,1627,154
2020-04-19,MX_MIC,154,20
2020-04-19,MX_MOR,123,20
2020-04-19,MX_NAY,45,7
2020-04-19,MX_NLE,259,9
2020-04-19,MX_OAX,88,7
2020-04-19,MX_PUE,436,68
2020-04-19,MX_QUE,104,6
2020-04-19,MX_ROO,510,55
2020-04-19,MX_SIN,609,95
2020-04-19,MX_SLP,81,6
2020-04-19,MX_SON,138,13
2020-04-19,MX_TAB,537,57
2020-04-19,MX_TAM,222,6
2020-04-19,MX_TLA,102,8
2020-04-19,MX_VER,277,19
2020-04-19,MX_YUC,250,14
2020-04-19,MX_ZAC,39,3
2020-04-19,NL,32302,3669
2020-04-19,NL_DR,385,23
2020-04-19,NL_FL,572,26
2020-04-19,NL_FR,470,40
2020-04-19,NL_GE,4062,422
2020-04-19,NL_GR,299,9
2020-04-19,NL_LI,3352,512
2020-04-19,NL_NB,6743,1128
2020-04-19,NL_NH,4777,467
2020-04-19,NL_OV,2262,190
2020-04-19,NL_UT,2294,256
2020-04-19,NL_ZE,521,45
2020-04-19,NL_ZH,6565,551
2020-04-19,PT,20206,714
2020-04-19,US_AK,317,7
2020-04-19,US_AL,4903,160
2020-04-19,US_AR,1781,39
2020-04-19,US_CO,9730,421
2020-04-19,US_FL,26306,773
2020-04-19,US_GA,17619,682
2020-04-19,US_HI,574,10
2020-04-19,US_IA,2915,75
2020-04-19,US_ID,1672,45
2020-04-19,US_IN,11300,652
2020-04-19,US_KS,1896,94
2020-04-19,US_KY,2960,149
2020-04-19,US_MA,38077,1706
2020-04-19,US_MD,12892,548
2020-04-19,US_ME,867,34
2020-04-19,US_MN,2356,134
2020-04-19,US_MS,4274,159
2020-04-19,US_MT,433,10
2020-04-19,US_ND,585,10
2020-04-19,US_NH,1392,41
2020-04-19,US_NM,1845,55
2020-04-19,US_NY,246741,17793
2020-04-19,US_OH,11602,471
2020-04-19,US_OK,2599,140
2020-04-19,US_OR,1910,74
2020-04-19,US_PA,32992,1285
2020-04-19,US_RI,4706,150
2020-04-19,US_SC,4377,120
2020-04-19,US_SD,1635,7
2020-04-19,US_TN,6824,151
2020-04-19,US_UT,3071,27
2020-04-19,US_VA,8536,277
2020-04-19,US_VT,812,36
2020-04-19,US_WI,4346,222
2020-04-19,US_WV,890,20
2020-04-19,US_WY,422,2
2020-04-20,AU,6625,71
2020-04-20,CZ,6914,196
2020-04-20,DK,7515,364
2020-04-20,FR_ARA,,1071
2020-04-20,FR_BFC,,679
2020-04-20,FR_BRE,,186
2020-04-20,FR_COR,,47
2020-04-20,FR_CVL,,302
2020-04-20,FR_GES,,2556
2020-04-20,FR_GF,,0
2020-04-20,FR_GUA,,12
2020-04-20,FR_HDF,,1136
2020-04-20,FR_IDF,,4987
2020-04-20,FR_LRE,,0
2020-04-20,FR_MAY,,6
2020-04-20,FR_MQ,,9
2020-04-20,FR_NAQ,,277
2020-04-20,FR_NOR,,287
2020-04-20,FR_OCC,,315
2020-04-20,FR_PAC,,501
2020-04-20,FR_PDL,,272
2020-04-20,GB_SCT,8450,915
2020-04-20,IE,15652,687
2020-04-20,IT,181228,24114
2020-04-20,IT_21,21349,2409
2020-04-20,IT_23,1088,127
2020-04-20,IT_25,66971,12376
2020-04-20,IT_34,16127,1112
2020-04-20,IT_36,2775,239
2020-04-20,IT_42,6669,957
2020-04-20,IT_45,22867,3079
2020-04-20,IT_52,8507,667
2020-04-20,IT_55,1349,58
2020-04-20,IT_57,5826,822
2020-04-20,IT_62,5815,349
2020-04-20,IT_65,2612,263
2020-04-20,IT_67,281,18
2020-04-20,IT_72,4074,309
2020-04-20,IT_75,3567,326
2020-04-20,IT_77,342,24
2020-04-20,IT_78,1038,75
2020-04-20,IT_82,2759,203
2020-04-20,IT_88,1228,86
2020-04-20,IT_BZ,2394,249
2020-04-20,IT_TN,3590,366
2020-04-20,LU,3558,78
2020-04-20,MX,14296,1397
2020-04-20,MX_AGU,143,4
2020-04-20,MX_BCN,1398,181
2020-04-20,MX_BCS,270,11
2020-04-20,MX_CAM,86,8
2020-04-20,MX_CHH,284,62
2020-04-20,MX_CHP,94,5
2020-04-20,MX_CMX,4737,378
2020-04-20,MX_COA,309,31
2020-04-20,MX_COL,17,2
2020-04-20,MX_DUR,36,4
2020-04-20,MX_GRO,175,21
2020-04-20,MX_GUA,193,11
2020-04-20,MX_HID,129,18
2020-04-20,MX_JAL,253,16
2020-04-20,MX_MEX,1808,176
2020-04-20,MX_MIC,182,24
2020-04-20,MX_MOR,150,23
2020-04-20,MX_NAY,46,9
2020-04-20,MX_NLE,270,10
2020-04-20,MX_OAX,93,8
2020-04-20,MX_PUE,461,75
2020-04-20,MX_QUE,110,6
2020-04-20,MX_ROO,552,65
2020-04-20,MX_SIN,671,106
2020-04-20,MX_SLP,81,6
2020-04-20,MX_SON,145,14
2020-04-20,MX_TAB,609,65
2020-04-20,MX_TAM,248,9
2020-04-20,MX_TLA,111,8
2020-04-20,MX_VER,310,23
2020-04-20,MX_YUC,277,15
2020-04-20,MX_ZAC,48,3
2020-04-20,NL,33042,3736
2020-04-20,NL_DR,394,23
2020-04-20,NL_FL,578,27
2020-04-20,NL_FR,473,43
2020-04-20,NL_GE,4203,432
2020-04-20,NL_GR,303,9
2020-04-20,NL_LI,3435,521
2020-04-20,NL_NB,6899,1143
2020-04-20,NL_NH,4875,476
2020-04-20,NL_OV,2310,192
2020-04-20,NL_UT,2340,265
2020-04-20,NL_ZE,528,45
2020-04-20,NL_ZH,6704,560
2020-04-20,PT,20863,735
2020-04-20,US_AK,319,7
2020-04-20,US_AL,5078,164
2020-04-20,US_AR,1971,42
2020-04-20,US_CO,10106,448
2020-04-20,US_FL,27050,822
2020-04-20,US_GA,18447,767
2020-04-20,US_HI,578,10
2020-04-20,US_IA,3175,79
2020-04-20,US_ID,1736,48
2020-04-20,US_IN,11783,666
2020-04-20,US_KS,2029,101
2020-04-20,US_KY,3050,155
2020-04-20,US_MA,39643,1809
2020-04-20,US_MD,13750,582
2020-04-20,US_ME,875,35
2020-04-20,US_MN,2470,143
2020-04-20,US_MS,4512,169
2020-04-20,US_MT,433,12
2020-04-20,US_ND,627,13
2020-04-20,US_NH,1447,42
2020-04-20,US_NM,1971,58
2020-04-20,US_NY,251608,18412
2020-04-20,US_OH,12919,509
2020-04-20,US_OK,2680,143
2020-04-20,US_OR,1956,75
2020-04-20,US_PA,34005,1366
2020-04-20,US_RI,5090,155
2020-04-20,US_SC,4439,124
2020-04-20,US_SD,1685,7
2020-04-20,US_TN,6994,156
2020-04-20,US_UT,3213,28
2020-04-20,US_VA,8989,300
2020-04-20,US_VT,816,37
2020-04-20,US_WI,4499,231
2020-04-20,US_WV,908,26
2020-04-20,US_WY,426,2
2020-04-21,AU,6647,74
2020-04-21,CZ,7041,201
2020-04-21,DK,7695,370
2020-04-21,FR_ARA,,1113
2020-04-21,FR_BFC,,707
2020-04-21,FR_BRE,,190
2020-04-21,FR_COR,,48
2020-04-21,FR_CVL,,313
2020-04-21,FR_GES,,2609
2020-04-21,FR_GF,,1
2020-04-21,FR_GUA,,12
2020-04-21,FR_HDF,,1177
2020-04-21,FR_IDF,,5144
2020-04-21,FR_LRE,,0
2020-04-21,FR_MAY,,6
2020-04-21,FR_MQ,,13
2020-04-21,FR_NAQ,,284
2020-04-21,FR_NOR,,296
2020-04-21,FR_OCC,,326
2020-04-21,FR_PAC,,528
2020-04-21,FR_PDL,,280
2020-04-21,GB_SCT,8672,985
2020-04-21,IE,16040,730
2020-04-21,IT,183957,24648
2020-04-21,IT_21,21955,2485
2020-04-21,IT_23,1093,126
2020-04-21,IT_25,67931,12579
2020-04-21,IT_34,16404,1154
2020-04-21,IT_36,2792,241
2020-04-21,IT_42,6764,990
2020-04-21,IT_45,23092,3147
2020-04-21,IT_52,8603,686
2020-04-21,IT_55,1353,60
2020-04-21,IT_57,5877,834
2020-04-21,IT_62,5895,363
2020-04-21,IT_65,2667,271
2020-04-21,IT_67,282,18
2020-04-21,IT_72,4135,317
2020-04-21,IT_75,3622,351
2020-04-21,IT_77,350,24
2020-04-21,IT_78,1047,76
2020-04-21,IT_82,2835,206
2020-04-21,IT_88,1236,93
2020-04-21,IT_BZ,2410,251
2020-04-21,IT_TN,3614,376
2020-04-21,LU,3618,80
2020-04-21,MX,15591,1532
2020-04-21,MX_AGU,156,4
2020-04-21,MX_BCN,1501,193
2020-04-21,MX_BCS,283,12
2020-04-21,MX_CAM,96,9
2020-04-21,MX_CHH,308,70
2020-04-21,MX_CHP,101,5
2020-04-21,MX_CMX,5238,422
2020-04-21,MX_COA,328,33
2020-04-21,MX_COL,18,2
2020-04-21,MX_DUR,41,5
2020-04-21,MX_GRO,181,28
2020-04-21,MX_GUA,203,13
2020-04-21,MX_HID,139,18
2020-04-21,MX_JAL,269,17
2020-04-21,MX_MEX,2007,196
2020-04-21,MX_MIC,195,24
2020-04-21,MX_MOR,167,28
2020-04-21,MX_NAY,50,9
2020-04-21,MX_NLE,287,10
2020-04-21,MX_OAX,97,9
2020-04-21,MX_PUE,484,78
2020-04-21,MX_QUE,112,7
2020-04-21,MX_ROO,593,73
2020-04-21,MX_SIN,717,111
2020-04-21,MX_SLP,84,6
2020-04-21,MX_SON,158,16
2020-04-21,MX_TAB,691,68
2020-04-21,MX_TAM,267,9
2020-04-21,MX_TLA,120,10
2020-04-21,MX_VER,352,26
2020-04-21,MX_YUC,298,18
2020-04-21,MX_ZAC,50,3
2020-04-21,NL,33767,3901
2020-04-21,NL_DR,400,24
2020-04-21,NL_FL,599,30
2020-04-21,NL_FR,479,46
2020-04-21,NL_GE,4302,452
2020-04-21,NL_GR,307,9
2020-04-21,NL_LI,3521,528
2020-04-21,NL_NB,7036,1185
2020-04-21,NL_NH,4976,499
2020-04-21,NL_OV,2374,205
2020-04-21,NL_UT,2394,279
2020-04-21,NL_ZE,532,45
2020-04-21,NL_ZH,6847,599
2020-04-21,PT,21379,762
2020-04-21,US_AK,327,7
2020-04-21,US_AL,5327,186
2020-04-21,US_AR,2262,43
2020-04-21,US_CO,10447,484
2020-04-21,US_FL,27861,866
2020-04-21,US_GA,19189,810
2020-04-21,US_HI,580,12
2020-04-21,US_IA,3641,83
2020-04-21,US_ID,1766,51
2020-04-21,US_IN,12198,731
2020-04-21,US_KS,2113,107
2020-04-21,US_KY,3193,172
2020-04-21,US_MA,41199,1961
2020-04-21,US_MD,14261,652
2020-04-21,US_ME,888,36
2020-04-21,US_MN,2567,160
2020-04-21,US_MS,4716,183
2020-04-21,US_MT,437,12
2020-04-21,US_ND,644,13
2020-04-21,US_NH,1491,42
2020-04-21,US_NM,2072,65
2020-04-21,US_NY,255932,19040
2020-04-21,US_OH,13725,557
2020-04-21,US_OK,2807,164
2020-04-21,US_OR,2002,78
2020-04-21,US_PA,35384,1620
2020-04-21,US_RI,5500,171
2020-04-21,US_SC,4608,135
2020-04-21,US_SD,1755,8
2020-04-21,US_TN,7317,159
2020-04-21,US_UT,3301,32
2020-04-21,US_VA,9629,325
2020-04-21,US_VT,818,39
2020-04-21,US_WI,4620,243
2020-04-21,US_WV,929,26
2020-04-21,US_WY,441,6
2020-04-22,AU,6654,74
2020-04-22,CZ,7136,210
2020-04-22,DK,7912,384
2020-04-22,FR_ARA,,1143
2020-04-22,FR_BFC,,723
2020-04-22,FR_BRE,,190
2020-04-22,FR_COR,,49
2020-04-22,FR_CVL,,333
2020-04-22,FR_GES,,2666
2020-04-22,FR_GF,,1
2020-04-22,FR_GUA,,13
2020-04-22,FR_HDF,,1212
2020-04-22,FR_IDF,,5274
2020-04-22,FR_LRE,,0
2020-04-22,FR_MAY,,6
2020-04-22,FR_MQ,,13
2020-04-22,FR_NAQ,,286
2020-04-22,FR_NOR,,303
2020-04-22,FR_OCC,,332
2020-04-22,FR_PAC,,563
2020-04-22,FR_PDL,,289
2020-04-22,GB_SCT,9038,1062
2020-04-22,IE,16671,769
2020-04-22,IT,187327,25085
2020-04-22,IT_21,22739,2559
2020-04-22,IT_23,1095,127
2020-04-22,IT_25,69092,12740
2020-04-22,IT_34,16738,1181
2020-04-22,IT_36,2817,246
2020-04-22,IT_42,6918,1022
2020-04-22,IT_45,23434,3204
2020-04-22,IT_52,8700,705
2020-04-22,IT_55,1357,61
2020-04-22,IT_57,5924,845
2020-04-22,IT_62,5975,370
2020-04-22,IT_65,2733,276
2020-04-22,IT_67,284,19
2020-04-22,IT_72,4185,327
2020-04-22,IT_75,3730,362
2020-04-22,IT_77,354,24
2020-04-22,IT_78,1060,76
2020-04-22,IT_82,2883,208
2020-04-22,IT_88,1247,96
2020-04-22,IT_BZ,2416,256
2020-04-22,IT_TN,3646,381
2020-04-22,LU,3654,81
2020-04-22,MX,16828,1676
2020-04-22,MX_AGU,166,5
2020-04-22,MX_BCN,1594,208
2020-04-22,MX_BCS,287,14
2020-04-22,MX_CAM,104,11
2020-04-22,MX_CHH,339,77
2020-04-22,MX_CHP,112,6
2020-04-22,MX_CMX,5693,457
2020-04-22,MX_COA,342,35
2020-04-22,MX_COL,19,2
2020-04-22,MX_DUR,43,5
2020-04-22,MX_GRO,194,31
2020-04-22,MX_GUA,216,16
2020-04-22,MX_HID,156,20
2020-04-22,MX_JAL,293,20
2020-04-22,MX_MEX,2188,215
2020-04-22,MX_MIC,208,25
2020-04-22,MX_MOR,195,34
2020-04-22,MX_NAY,53,9
2020-04-22,MX_NLE,303,12
2020-04-22,MX_OAX,107,10
2020-04-22,MX_PUE,513,83
2020-04-22,MX_QUE,120,7
2020-04-22,MX_ROO,627,79
2020-04-22,MX_SIN,767,119
2020-04-22,MX_SLP,87,6
2020-04-22,MX_SON,173,18
2020-04-22,MX_TAB,755,78
2020-04-22,MX_TAM,295,9
2020-04-22,MX_TLA,127,13
2020-04-22,MX_VER,380,30
2020-04-22,MX_YUC,320,19
2020-04-22,MX_ZAC,52,3
2020-04-22,NL,34479,4039
2020-04-22,NL_DR,405,26
2020-04-22,NL_FL,620,32
2020-04-22,NL_FR,492,46
2020-04-22,NL_GE,4391,467
2020-04-22,NL_GR,310,9
2020-04-22,NL_LI,3614,538
2020-04-22,NL_NB,7153,1221
2020-04-22,NL_NH,5084,513
2020-04-22,NL_OV,2411,212
2020-04-22,NL_UT,2442,287
2020-04-22,NL_ZE,540,48
2020-04-22,NL_ZH,7017,640
2020-04-22,PT,21982,785
2020-04-22,US_AK,333,7
2020-04-22,US_AL,5610,201
2020-04-22,US_AR,2392,44
2020-04-22,US_CO,10878,526
2020-04-22,US_FL,28301,926
2020-04-22,US_GA,20099,837
2020-04-22,US_HI,586,12
2020-04-22,US_IA,3764,90
2020-04-22,US_ID,1802,54
2020-04-22,US_IN,12551,764
2020-04-22,US_KS,2290,111
2020-04-22,US_KY,3373,185
2020-04-22,US_MA,42944,2182
2020-04-22,US_MD,14842,698
2020-04-22,US_ME,907,39
2020-04-22,US_MN,2721,179
2020-04-22,US_MS,4894,193
2020-04-22,US_MT,439,14
2020-04-22,US_ND,679,14
2020-04-22,US_NH,1588,48
2020-04-22,US_NM,2210,71
2020-04-22,US_NY,261591,19647
2020-04-22,US_OH,14117,610
2020-04-22,US_OK,2894,169
2020-04-22,US_OR,2059,78
2020-04-22,US_PA,36763,1720
2020-04-22,US_RI,5841,181
2020-04-22,US_SC,4761,140
2020-04-22,US_SD,1858,9
2020-04-22,US_TN,7681,169
2020-04-22,US_UT,3451,34
2020-04-22,US_VA,10265,349
2020-04-22,US_VT,823,39
2020-04-22,US_WI,4845,247
2020-04-22,US_WV,939,29
2020-04-22,US_WY,447,6
2020-04-23,AU,6667,75
2020-04-23,CZ,7188,213
2020-04-23,DK,8073,394
2020-04-23,FR_ARA,,1178
2020-04-23,FR_BFC,,755
2020-04-23,FR_BRE,,196
2020-04-23,FR_COR,,49
2020-04-23,FR_CVL,,339
2020-04-23,FR_GES,,2701
2020-04-23,FR_GF,,1
2020-04-23,FR_GUA,,13
2020-04-23,FR_HDF,,1249
2020-04-23,FR_IDF,,5390
2020-04-23,FR_LRE,,0
2020-04-23,FR_MAY,,6
2020-04-23,FR_MQ,,14
2020-04-23,FR_NAQ,,296
2020-04-23,FR_NOR,,311
2020-04-23,FR_OCC,,346
2020-04-23,FR_PAC,,577
2020-04-23,FR_PDL,,295
2020-04-23,GB_SCT,9409,1120
2020-04-23,IE,17607,794
2020-04-23,IT,189973,25549
2020-04-23,IT_21,23140,2630
2020-04-23,IT_23,1096,127
2020-04-23,IT_25,70165,12940
2020-04-23,IT_34,16881,1206
2020-04-23,IT_36,2858,256
2020-04-23,IT_42,7049,1047
2020-04-23,IT_45,23723,3269
2020-04-23,IT_52,8780,723
2020-04-23,IT_55,1362,61
2020-04-23,IT_57,5952,857
2020-04-23,IT_62,6054,375
2020-04-23,IT_65,2785,280
2020-04-23,IT_67,284,20
2020-04-23,IT_72,4238,332
2020-04-23,IT_75,3839,372
2020-04-23,IT_77,356,24
2020-04-23,IT_78,1069,76
2020-04-23,IT_82,2926,213
2020-04-23,IT_88,1254,98
2020-04-23,IT_BZ,2435,261
2020-04-23,IT_TN,3727,382
2020-04-23,LU,3665,84
2020-04-23,MX,18146,1817
2020-04-23,MX_AGU,187,5
2020-04-23,MX_BCN,1703,224
2020-04-23,MX_BCS,296,14
2020-04-23,MX_CAM,110,13
2020-04-23,MX_CHH,386,79
2020-04-23,MX_CHP,127,7
2020-04-23,MX_CMX,6119,492
2020-04-23,MX_COA,352,37
2020-04-23,MX_COL,22,2
2020-04-23,MX_DUR,45,5
2020-04-23,MX_GRO,213,34
2020-04-23,MX_GUA,225,19
2020-04-23,MX_HID,175,22
2020-04-23,MX_JAL,312,21
2020-04-23,MX_MEX,2361,237
2020-04-23,MX_MIC,228,28
2020-04-23,MX_MOR,222,40
2020-04-23,MX_NAY,59,9
2020-04-23,MX_NLE,309,13
2020-04-23,MX_OAX,115,14
2020-04-23,MX_PUE,541,86
2020-04-23,MX_QUE,130,7
2020-04-23,MX_ROO,674,86
2020-04-23,MX_SIN,836,126
2020-04-23,MX_SLP,92,7
2020-04-23,MX_SON,178,18
2020-04-23,MX_TAB,818,87
2020-04-23,MX_TAM,328,12
2020-04-23,MX_TLA,139,14
2020-04-23,MX_VER,431,32
2020-04-23,MX_YUC,354,23
2020-04-23,MX_ZAC,59,4
2020-04-23,NL,35361,4160
2020-04-23,NL_DR,421,26
2020-04-23,NL_FL,648,32
2020-04-23,NL_FR,499,48
2020-04-23,NL_GE,4526,486
2020-04-23,NL_GR,314,11
2020-04-23,NL_LI,3691,547
2020-04-23,NL_NB,7277,1242
2020-04-23,NL_NH,5227,530
2020-04-23,NL_OV,2472,218
2020-04-23,NL_UT,2505,297
2020-04-23,NL_ZE,554,49
2020-04-23,NL_ZH,7227,674
2020-04-23,PT,22353,820
2020-04-23,US_AK,335,7
2020-04-23,US_AL,5832,197
2020-04-23,US_AR,2599,45
2020-04-23,US_CO,11262,557
2020-04-23,US_FL,29640,986
2020-04-23,US_GA,20905,871
2020-04-23,US_HI,590,12
2020-04-23,US_IA,3939,96
2020-04-23,US_ID,1836,54
2020-04-23,US_IN,13184,811
2020-04-23,US_KS,2625,112
2020-04-23,US_KY,3548,194
2020-04-23,US_MA,46023,2360
2020-04-23,US_MD,15805,748
2020-04-23,US_ME,937,44
2020-04-23,US_MN,2942,200
2020-04-23,US_MS,5153,201
2020-04-23,US_MT,442,14
2020-04-23,US_ND,709,15
2020-04-23,US_NH,1670,51
2020-04-23,US_NM,2379,78
2020-04-23,US_NY,267932,20212
2020-04-23,US_OH,14694,656
2020-04-23,US_OK,3017,179
2020-04-23,US_OR,2127,83
2020-04-23,US_PA,38334,1723
2020-04-23,US_RI,6256,189
2020-04-23,US_SC,4917,150
2020-04-23,US_SD,1956,9
2020-04-23,US_TN,8169,172
2020-04-23,US_UT,3621,35
2020-04-23,US_VA,10999,375
2020-04-23,US_VT,825,42
2020-04-23,US_WI,5052,257
2020-04-23,US_WV,981,31
2020-04-23,US_WY,453,7
2020-04-24,AU,6687,79
2020-04-24,CZ,7273,215
2020-04-24,DK,8210,403
2020-04-24,FR_ARA,,1203
2020-04-24,FR_BFC,,773
2020-04-24,FR_BRE,,196
2020-04-24,FR_COR,,49
2020-04-24,FR_CVL,,348
2020-04-24,FR_GES,,2736
2020-04-24,FR_GF,,1
2020-04-24,FR_GUA,,14
2020-04-24,FR_HDF,,1273
2020-04-24,FR_IDF,,5516
2020-04-24,FR_LRE,,0
2020-04-24,FR_MAY,,6
2020-04-24,FR_MQ,,14
2020-04-24,FR_NAQ,,304
2020-04-24,FR_NOR,,316
2020-04-24,FR_OCC,,360
2020-04-24,FR_PAC,,612
2020-04-24,FR_PDL,,307
2020-04-24,GB_SCT,9697,1184
2020-04-24,IE,18184,829
2020-04-24,IT,192994,25969
2020-04-24,IT_21,23822,2699
2020-04-24,IT_23,1100,129
2020-04-24,IT_25,71256,13106
2020-04-24,IT_34,17229,1244
2020-04-24,IT_36,2882,258
2020-04-24,IT_42,7173,1076
2020-04-24,IT_45,23970,3303
2020-04-24,IT_52,8877,742
2020-04-24,IT_55,1363,62
2020-04-24,IT_57,6028,865
2020-04-24,IT_62,6132,384
2020-04-24,IT_65,2803,286
2020-04-24,IT_67,287,20
2020-04-24,IT_72,4282,336
2020-04-24,IT_75,3881,383
2020-04-24,IT_77,360,24
2020-04-24,IT_78,1079,80
2020-04-24,IT_82,2981,218
2020-04-24,IT_88,1257,102
2020-04-24,IT_BZ,2456,263
2020-04-24,IT_TN,3776,389
2020-04-24,LU,3695,85
2020-04-24,MX,19649,1995
2020-04-24,MX_AGU,198,5
2020-04-24,MX_BCN,1787,245
2020-04-24,MX_BCS,309,15
2020-04-24,MX_CAM,119,15
2020-04-24,MX_CHH,423,93
2020-04-24,MX_CHP,140,7
2020-04-24,MX_CMX,6717,543
2020-04-24,MX_COA,366,39
2020-04-24,MX_COL,24,2
2020-04-24,MX_DUR,47,6
2020-04-24,MX_GRO,236,35
2020-04-24,MX_GUA,238,20
2020-04-24,MX_HID,191,23
2020-04-24,MX_JAL,345,24
2020-04-24,MX_MEX,2568,267
2020-04-24,MX_MIC,253,30
2020-04-24,MX_MOR,248,43
2020-04-24,MX_NAY,62,9
2020-04-24,MX_NLE,315,14
2020-04-24,MX_OAX,131,15
2020-04-24,MX_PUE,579,90
2020-04-24,MX_QUE,141,7
2020-04-24,MX_ROO,697,101
2020-04-24,MX_SIN,910,132
2020-04-24,MX_SLP,96,7
2020-04-24,MX_SON,195,19
2020-04-24,MX_TAB,880,95
2020-04-24,MX_TAM,353,13
2020-04-24,MX_TLA,154,15
2020-04-24,MX_VER,476,37
2020-04-24,MX_YUC,387,25
2020-04-24,MX_ZAC,64,4
2020-04-24,NL,36151,4272
2020-04-24,NL_DR,437,28
2020-04-24,NL_FL,660,32
2020-04-24,NL_FR,511,51
2020-04-24,NL_GE,4637,505
2020-04-24,NL_GR,323,12
2020-04-24,NL_LI,3794,562
2020-04-24,NL_NB,7430,1256
2020-04-24,NL_NH,5311,544
2020-04-24,NL_OV,2520,223
2020-04-24,NL_UT,2572,299
2020-04-24,NL_ZE,557,50
2020-04-24,NL_ZH,7399,710
